cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_debug.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_perf_live.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/output;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sinks;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.h;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.ts;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:repo;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:bpf/_.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:bpf/_.h;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:bpf/process.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/view;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:claude.md;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/runners;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/model.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sinks;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cmd_exec.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs/design/vis;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/model.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:tests;status:ok
all,codex,5.608,5.608,0.0,28,0,28,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
top,codex,5.474,5.474,0.0,23,0,23,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:git;effect:read;status:ok
top,codex,5.236,5.236,0.0,22,0,22,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
top,codex,5.236,5.236,0.0,22,0,22,True,project:agentsight;session:flamegraph;prompt:prompt;tool:tool;cmd:write;effect:process;status:observed
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/user_task_benchmark.py;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/main.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
subagent,codex,5.057,5.057,0.0,4,0,4,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;status:ok
all,codex,5.007,5.007,0.0,25,0,25,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:test;path:agentflame/cargo.toml;status:ok
top,codex,4.998,4.998,0.0,21,0,21,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/analyzers;status:ok
all,codex,4.807,4.807,0.0,24,0,24,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:git;effect:read;status:ok
top,codex,4.76,4.76,0.0,20,0,20,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
top,codex,4.76,4.76,0.0,20,0,20,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
top,codex,4.76,4.76,0.0,20,0,20,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;status:ok
all,codex,4.606,4.606,0.0,23,0,23,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:git;effect:read;status:ok
top,codex,4.522,4.522,0.0,19,0,19,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
top,codex,4.522,4.522,0.0,19,0,19,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:git;effect:read;status:ok
top,codex,4.522,4.522,0.0,19,0,19,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
all,codex,4.406,4.406,0.0,22,0,22,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
all,codex,4.406,4.406,0.0,22,0,22,True,project:agentsight;session:flamegraph;prompt:prompt;tool:tool;cmd:write;effect:process;status:observed
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:claude;prompt:use;tool:shell;cmd:printf;effect:process;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/model.rs;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:frontend/src/utils;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.tsx;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:frontend/src;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/analyzers;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/main.rs;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:sed;effect:read;path:src/analyzers;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/sslsniff.c;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/stdiocap.c;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:claude.md;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/semantic.rs;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/sources;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:collector;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/sources;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/output;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:claude.md;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/main.rs;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:readme.md;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/cmd_top.rs;status:ok
all,claude,-4.31,0.0,4.31,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src;status:ok
all,codex,4.206,4.206,0.0,21,0,21,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/analyzers;status:ok
top,codex,4.046,4.046,0.0,17,0,17,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/evaluate_artifacts.py;status:ok
top,codex,4.046,4.046,0.0,17,0,17,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:.cargo/bin;status:ok
all,codex,4.006,4.006,0.0,20,0,20,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,4.006,4.006,0.0,20,0,20,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
all,codex,4.006,4.006,0.0,20,0,20,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;status:ok
top,codex,3.808,3.808,0.0,16,0,16,True,project:agentsight;session:flamegraph;prompt:design;tool:tool;cmd:write;effect:process;status:ok
all,codex,3.805,3.805,0.0,19,0,19,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
all,codex,3.805,3.805,0.0,19,0,19,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:git;effect:read;status:ok
all,codex,3.805,3.805,0.0,19,0,19,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/view;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/view;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;path:aggregation/folded-stack;status:observed
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;path:docs/visexp;status:observed
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/design/papers;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:review;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:reviewing;tool:shell;cmd:sed;effect:read;path:docs/design/papers;status:ok
subagent,codex,3.793,3.793,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:revise;tool:shell;cmd:sed;effect:read;path:docs/design/papers;status:ok
all,codex,3.605,3.605,0.0,18,0,18,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
