cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_top.rs;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cli_db.rs;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cmd_top.rs;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/output;status:ok
all,claude,-5.731,0.0,5.731,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector;status:ok
top,codex,5.657,5.657,0.0,23,0,23,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:git;effect:read;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/process.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_debug.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_perf_live.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/output;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sinks;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.h;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.ts;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:repo;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:bpf/_.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:bpf/_.h;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:bpf/process.c;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/view;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:claude.md;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/runners;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/model.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sinks;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cmd_exec.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs/design/vis;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/model.rs;status:ok
subagent,claude,-5.65,0.0,5.65,0,2,2,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:tests;status:ok
all,codex,5.635,5.635,0.0,26,0,26,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/view;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/view;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;path:aggregation/folded-stack;status:observed
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;path:docs/visexp;status:observed
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/design/papers;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:reviewing;tool:shell;cmd:sed;effect:read;path:docs/design/papers;status:ok
subagent,codex,5.474,5.474,0.0,3,0,3,True,project:agentsight;session:reviewing;prompt:revise;tool:shell;cmd:sed;effect:read;path:docs/design/papers;status:ok
all,codex,5.418,5.418,0.0,25,0,25,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
top,codex,5.411,5.411,0.0,22,0,22,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
top,codex,5.411,5.411,0.0,22,0,22,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;status:ok
all,codex,5.202,5.202,0.0,24,0,24,True,project:agentsight;session:flamegraph;prompt:branch;tool:shell;cmd:git;effect:read;status:ok
all,codex,5.202,5.202,0.0,24,0,24,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
top,codex,5.165,5.165,0.0,21,0,21,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/analyzers;status:ok
all,codex,4.985,4.985,0.0,23,0,23,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:git;effect:read;status:ok
top,codex,4.919,4.919,0.0,20,0,20,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
top,codex,4.919,4.919,0.0,20,0,20,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
top,codex,4.919,4.919,0.0,20,0,20,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;status:ok
all,codex,4.768,4.768,0.0,22,0,22,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
all,codex,4.768,4.768,0.0,22,0,22,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;status:ok
top,codex,4.673,4.673,0.0,19,0,19,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
all,codex,4.551,4.551,0.0,21,0,21,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/analyzers;status:ok
top,codex,4.427,4.427,0.0,18,0,18,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:jq;effect:read;path:docs/design/vis;status:ok
all,codex,4.335,4.335,0.0,20,0,20,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,4.335,4.335,0.0,20,0,20,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
all,codex,4.335,4.335,0.0,20,0,20,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/model.rs;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:frontend/src/utils;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.tsx;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:frontend/src;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/analyzers;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src/main.rs;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:sed;effect:read;path:src/analyzers;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/sslsniff.c;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/stdiocap.c;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:claude.md;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/semantic.rs;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/sources;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:docs/design/architecture-refactor-plan.md;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:collector;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:src/sources;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/output;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:claude.md;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/main.rs;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:readme.md;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/cmd_top.rs;status:ok
all,claude,-4.298,0.0,4.298,0,3,3,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src;status:ok
top,codex,4.181,4.181,0.0,17,0,17,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/evaluate_artifacts.py;status:ok
top,codex,4.181,4.181,0.0,17,0,17,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:.cargo/bin;status:ok
all,codex,4.118,4.118,0.0,19,0,19,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
top,codex,3.935,3.935,0.0,16,0,16,True,project:agentsight;session:flamegraph;prompt:design;tool:tool;cmd:write;effect:process;status:ok
top,codex,3.935,3.935,0.0,16,0,16,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:collector/target/agentsight-runs;status:ok
all,codex,3.901,3.901,0.0,18,0,18,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:jq;effect:read;path:docs/design/vis;status:ok
top,codex,3.689,3.689,0.0,15,0,15,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
top,codex,3.689,3.689,0.0,15,0,15,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
top,codex,3.689,3.689,0.0,15,0,15,True,project:agentsight;session:session;prompt:session;tool:tool;cmd:write;effect:process;status:ok
all,codex,3.684,3.684,0.0,17,0,17,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:write;path:docs/visexp/evaluate_artifacts.py;status:ok
all,codex,3.684,3.684,0.0,17,0,17,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:.cargo/bin;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,3.65,3.65,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:git;effect:read;path:docs/visexp/out;status:ok
